plot_tool,index,target,sources,method,value
CoRegNet,grn_collectri_precision,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,0.14286
CoRegNet,grn_collectri_precision,HSP90AA1,AGAP2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SREBF2;TCEAL2;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.04
CoRegNet,grn_collectri_precision,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.07143
CoRegNet,grn_collectri_precision,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.05556
CoRegNet,grn_collectri_precision,SPARC,EZR;FOS;HSPA5;JUN;JUNB;SOX2,exp02-coregnet,0.16667
CoRegNet,grn_collectri_precision,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.05556
CoRegNet,grn_collectri_precision,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.05882
CoRegNet,grn_collectri_precision,TXN,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.02941
CoRegNet,grn_collectri_precision,VIM,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;YWHAZ;ZMAT2,exp02-coregnet,0.11538
CoRegTor,grn_collectri_recall,ACTB,RAN;RAB7A;PKM;ZMAT2;CSNK2B,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,APOE,EZR;HADHB;SOX2;TSC22D4,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,APP,RAB7A;PRNP;MAPK1;EWSR1;HNRNPA1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CLU,HADHB;EZR;SOX2;ENO1;TSC22D4,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CRYAB,YBX1;HSPA5;JUN;ATF4;OLIG1;FEZ1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,DUSP1,FOS;JUNB;JUN;HNRNPA1,exp02_amygdala-coregtor-n_five,0.03448
CoRegTor,grn_collectri_recall,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,0.04348
CoRegTor,grn_collectri_recall,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,0.03333
CoRegTor,grn_collectri_recall,HLA-E,TSC22D4;YBX1;CSNK2B;EWSR1;HSPA5,exp02_amygdala-coregtor-n_five,0.01923
CoRegTor,grn_collectri_recall,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,0.05
CoRegTor,grn_collectri_recall,HSPA1A,HSPA5;JUN;FOS;YBX1;JUND,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,MAT2A,EWSR1;RAB7A;SNRNP70;TPPP;PRNP,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,0.05
CoRegTor,grn_collectri_recall,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,SPARC,EZR;HSPA5;SOX2;HADHB;EWSR1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,0.03571
CoRegTor,grn_collectri_recall,TXN,SOD1;TCEAL2;YWHAE;STUB1;DRAP1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,VIM,TSC22D4;CSNK2B;ENO1;HADHB;EZR;SOX2;HNRNPA1,exp02_amygdala-coregtor-n_five,0.02
CoRegNet,grn_collectri_recall,ACTB,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.09524
CoRegNet,grn_collectri_recall,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,exp02-coregnet,0.04167
CoRegNet,grn_collectri_recall,APP,AGAP2;ARNT2;ATF4;CBX7;DEAF1;ENO1;EWSR1;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.04082
CoRegNet,grn_collectri_recall,CLU,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;TPI1;UBB;YWHAZ,exp02-coregnet,0.12
CoRegNet,grn_collectri_recall,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,DUSP1,FOS;JUN;JUNB,exp02-coregnet,0.03448
CoRegNet,grn_collectri_recall,GADD45B,FOS;JUN;JUNB,exp02-coregnet,0.04348
CoRegNet,grn_collectri_recall,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,0.01923
CoRegNet,grn_collectri_recall,HSP90AA1,AGAP2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SREBF2;TCEAL2;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.09524
CoRegNet,grn_collectri_recall,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.07692
CoRegNet,grn_collectri_recall,SPARC,EZR;FOS;HSPA5;JUN;JUNB;SOX2,exp02-coregnet,0.04348
CoRegNet,grn_collectri_recall,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.07143
CoRegNet,grn_collectri_recall,TXN,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,VIM,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;YWHAZ;ZMAT2,exp02-coregnet,0.06
